2022-07-13 10:24:18+00:00,b'@Telkomsel mana kok gyan belum bales :(\nlagi butuh nih ayo cepet'
2022-07-13 10:23:57+00:00,"b'Min skrg saya masih pake nomer xl pascabayar, tp saya mau tau dong kalo paket Halo kelebihannya apa ajaya? @Telkomsel'"
2022-07-13 10:23:03+00:00,"b'RT @mobitekno: Lewat MyBusiness Store, Telkomsel Ajak Startup &amp; Penyedia Solusi Jadi Mitra di 99% Usahaku: Mobitekno \xe2\x80\x93 Digital ecosystem en\xe2\x80\xa6'"
2022-07-13 10:22:58+00:00,b'Bisa ga sih Telkomsel kalo lagi ujan begini sinyal jangan ikutan mendung?! Dari td 3G mulu muter-muter \xf0\x9f\x98\xa0'
2022-07-13 10:22:56+00:00,b'@_alkausarr @Telkomsel Valid bang. Apalagi di Darusslam. Serius ngelag parah..'
2022-07-13 10:22:50+00:00,b'@smartfrencare Maaf min aku pemakai @Telkomsel \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'
2022-07-13 10:22:32+00:00,"b'Lewat MyBusiness Store, Telkomsel Ajak Startup &amp; Penyedia Solusi Jadi Mitra di 99% Usahaku: Mobitekno \xe2\x80\x93 Digital eco\xe2\x80\xa6 https://t.co/6m4arZtfSq'"
2022-07-13 10:22:21+00:00,b'Telkomsel bener-bener ya masa di stasiun pun sinyal jelek?'
2022-07-13 10:21:28+00:00,b'Ini kenapa telkomsel E kamprettttt!'
2022-07-13 10:20:16+00:00,b'Sinyal telkomsel lemot bgt deh \xf0\x9f\xa5\xb2\nGue mau nugas nih'
2022-07-13 10:19:31+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 10:19:23+00:00,"b'@amadeacarissa Aduh, maaf ya Kak :( Terkait kendalanya, silakan DM detail tanggal kejadian, nomor HP yg digunakan d\xe2\x80\xa6 https://t.co/OXJV0GvIw2'"
2022-07-13 10:19:22+00:00,b'@Telkomsel kenapa sinyalnya daritadi E mulu parah banget'
2022-07-13 10:19:00+00:00,b'@radjasreo ga ada anjir Telkomsel pelit bngt sumpah. tpi coba cek di history kl pernah beli'
2022-07-13 10:18:28+00:00,"b'@erisoktafiana Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-13 10:18:17+00:00,"b'Peroleh hak labuh, Starlink dari Telkomsel Dorong Pemerataan Digital Indonesia.\n\n#TelkomHakLabuhStarlink\xe2\x80\xa6 https://t.co/H4v0wLKs2B'"
2022-07-13 10:17:23+00:00,"b'@tanyakanrl Aku malah ga pernah langganan paket internet sampe 2014, soalnya nomor telkomsel aku pernah didaftarin\xe2\x80\xa6 https://t.co/cIBIQySNya'"
2022-07-13 10:17:13+00:00,b'\xf0\x9f\x94\xa5You Play\xf0\x9f\x94\xa5 \xf0\x9f\x92\xb8You Win\xf0\x9f\x92\xb8 \xf0\x9f\x92\xb0 We Pay\xf0\x9f\x92\xb0\n\xf0\x9f\x94\xa5JOKER\xf0\x9f\x94\xa5\n\xf0\x9f\x92\xb0ROMA\xf0\x9f\x92\xb0\n\xf0\x9f\x92\xb8DEPOSIT\xf0\x9f\x92\xb8   =  500.000\n\xf0\x9f\x92\xb0Withdraw\xf0\x9f\x92\xb0  =  1.500.000\nMenerima Deposit Via\xe2\x80\xa6 https://t.co/rYPCvSQdiX'
2022-07-13 10:17:10+00:00,"b'@idetopik Hai, Kak Taufik. Mohon maaf atas ketidaknyamannya, dan terima kasih atas saran yang diberikan. Telkomsel\xe2\x80\xa6 https://t.co/2UrBQbi7CG'"
2022-07-13 10:17:00+00:00,"b'Lari dari kenyataan: \xe2\x9d\x8c\xe2\x9d\x8c\xe2\x9d\x8c\nLari di #TelkomselBaliUltraTrail: \xe2\x9c\x85\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x86\n\nLangsung #BukaSemuaPeluang, klik\xe2\x80\xa6 https://t.co/NJv1vSnLCs'"
2022-07-13 10:16:08+00:00,b'Ada yang jual kuota Telkomsel ga? #zonauang #zonajajan\xe1\x85\xa0\xe1\x85\xa0\xe1\x85\xa0'
2022-07-13 10:15:59+00:00,b'telkomsel mulai deh \xf0\x9f\x98\x91\xf0\x9f\x92\xa2'
2022-07-13 10:15:21+00:00,"b'@erisoktafiana Duh, maaf ya, Kak Eris. Mengenai udah beli Video Prime namun status belum aktif, yuk infoin Nomor HP\xe2\x80\xa6 https://t.co/1Z6tstSUaB'"
2022-07-13 10:14:00+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 10:13:27+00:00,"b'RT @560O9: wts/jual pulsa telkomsel rate 0,90\n\n50rb pulsa, 45rb uang\n100rb pulsa, 90rb uang\n\npayment all e-wallet &amp; Qris\n100% amanah, no ti\xe2\x80\xa6'"
2022-07-13 10:13:26+00:00,b'@Telkomsel min saya beli video prime via mytelkomsel kenapa statusnya belum aktif juga ya?'
2022-07-13 10:12:09+00:00,"b'@neoezlyn Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-13 10:12:07+00:00,"b'@Telkomsel admin tolong cek dm, saldo gopay ku udah kepotong tapi pulsanya ga masuk'"
2022-07-13 10:11:12+00:00,b'wtb kuota telkomsel murah #zonauang'
2022-07-13 10:11:10+00:00,"b'Alhamdulillah hari ini dapat pengalaman yang kurang nyaman atas pelayanan di tempat ini. Mulai dari antrian, proses\xe2\x80\xa6 https://t.co/p2kKB6hA43'"
2022-07-13 10:10:20+00:00,"b'RT @560O9: wts/jual pulsa telkomsel rate 0,90\n\n50rb pulsa, 45rb uang\n100rb pulsa, 90rb uang\n\npayment all e-wallet &amp; Qris\n100% amanah, no ti\xe2\x80\xa6'"
2022-07-13 10:10:05+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 10:09:28+00:00,"b'Gokil ini harga paket internet di my telkomsel aja segini. Padahal di nomor emak harganya jauh lebih murah, dan sel\xe2\x80\xa6 https://t.co/0ht5hJ8dsF'"
2022-07-13 10:09:26+00:00,"b'Walau hati telah seiring, internet jangan sampai tethering. Biarlah cintamu pada internetan bertemu modem\xe2\x80\xa6 https://t.co/cMSM5QyWrG'"
2022-07-13 10:09:01+00:00,"b'@sinyo_dimas Jangan khawatir, Kak Dimas. Mengenai kendala tarif layanan Telkomsel. Yuk infoin nomor HP ke DM, supay\xe2\x80\xa6 https://t.co/6aTf6yBuzm'"
2022-07-13 10:08:44+00:00,"b'RT @Leonita_Lestari: Ketika saatnya apresiasi, investasi bagus justru mereka bilang ""bulus"". Satu-satunya Unicorn milik negeri itu layak di\xe2\x80\xa6'"
2022-07-13 10:08:16+00:00,b'@ustadchen @mengaungdesu @missufej @_nicatin @Doieewinn @b0bby_k1m @torenbusan @adityaprmn__ @pkep1er @jstmey_\xe2\x80\xa6 https://t.co/hi1b70gl14'
2022-07-13 10:07:36+00:00,b'Mau isi paket @Telkomsel  bingung gak ada yang murah'
2022-07-13 10:06:32+00:00,b'RT @AntoniusCDN: Akuntan Luruskan Tudingan Investasi @Telkomsel di GOTO Raib Rp630 M.\nJelaskan sekarang tidak ada pelanggaran dalam investa\xe2\x80\xa6'
2022-07-13 10:06:08+00:00,"b'RT @AntoniusCDN: @BNI, @Telkomsel, dan MCAS Group memiliki tujuan yang sama dalam transformasi digital dan proses bisnis.Dgn  Kolaborasi ke\xe2\x80\xa6'"
2022-07-13 10:04:37+00:00,"b'@RHkole Aduh tenang ya Kak. Untuk kendalanya Rara bisa bantu. Yuk infoin nomor HP yang berkendala, tanggal dan loka\xe2\x80\xa6 https://t.co/7Q6vblLoC4'"
2022-07-13 10:03:45+00:00,"b'@WelGultom21 Halo, Sobat. Untuk mengingatkan kembali, jika ada pertanyaan dan keluhan seputar produk Telkomsel. Moh\xe2\x80\xa6 https://t.co/Pmep5Gs5Qp'"
2022-07-13 10:03:44+00:00,"b'Telkomsel murah sih sekarang paketannya tapi, dapet cobaan terus usernya \xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb4'"
2022-07-13 10:03:19+00:00,"b'@ovo_id Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-13 10:03:18+00:00,"b'@RHkole @TokopediaCare @Telkomsel Hi Kak, bisa informasikan detail kendala melalui DM biar aku bantu cek ya. ^WN'"
2022-07-13 10:03:12+00:00,"b'@Yohannestan81 Hai, Kak Yohannes. Maaf banget ya. Terkait kendala pulsa terpotong, sudah coba cek penggunaan terakh\xe2\x80\xa6 https://t.co/jIMQpjoDKz'"
2022-07-13 10:02:37+00:00,b'selamat sore dengan telkomsel disini'
2022-07-13 10:02:01+00:00,b'@Telkomsel siap'
2022-07-13 10:01:10+00:00,"b'@HLhannie Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-13 10:01:09+00:00,b'@Telkomsel min cek DM'
2022-07-13 10:01:00+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 10:00:55+00:00,b'@elisa_jkt @Telkomsel efek dimatikannya 3G\n\nhttps://t.co/6D0PuxpKVx'
2022-07-13 10:00:50+00:00,"b'Haloo @TokopediaCare @ovo_id @Telkomsel saya isi pulsa telkomsel via tokped dan pembayaran pake ovo, kok masih gak\xe2\x80\xa6 https://t.co/hD24ftsIBU'"
2022-07-13 10:00:28+00:00,b'open jasa convert cv pulsa tsel telkomsel indosat isat tri 3 xl axis smartfren ke uang bank atau e-wallet (dana gop\xe2\x80\xa6 https://t.co/BvHmKFCx4v'
2022-07-13 10:00:02+00:00,b'Segera beli Pulsa Telkomsel pake LinkAja dan dapatkan diskonnya! *S&amp;K berlaku\n\nInfo lengkap:\xe2\x80\xa6 https://t.co/W5HpLcSofN'
2022-07-13 09:59:15+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:58:32+00:00,"b'@Siti_MSarah Okayy Kak Sarah, silakan klik link yang diberikan dan ikuti petunjuk selanjutnya ya. Makasih ;) -Micha'"
2022-07-13 09:58:00+00:00,"b'Ada yg ngalamin begini ga ya? Data OFF, Wifi ON. Tetapi pulsa kepotong 120rupiah dgn pemakaian 20kb. 2-3 hari, teru\xe2\x80\xa6 https://t.co/7FurG1b0JL'"
2022-07-13 09:57:24+00:00,b'@Telkomsel ok kakK mohon bantuannya secara online'
2022-07-13 09:57:24+00:00,"b'@yo1996b Siap, Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan'"
2022-07-13 09:57:23+00:00,b'@Telkomsel Mhn cek dm y'
2022-07-13 09:56:43+00:00,b'@farelandrian @Telkomsel wkwk iya rel kasian dikacangin\xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2'
2022-07-13 09:56:28+00:00,"b'@ourppjisung Kalo Indosat punyaku iyaa gt, aku bingung ini kayaknya Telkomsel ngga ilangg deh\xf0\x9f\x98\xad aku tadi isi kuota m\xe2\x80\xa6 https://t.co/UxsmE1Q6Cc'"
2022-07-13 09:55:34+00:00,"b'@Siti_MSarah Sore, Kak Sarah. Jika Kakak belum menggunakan jaringan 4G, disarankan untuk upgrade kartu ke 4G ya. Bi\xe2\x80\xa6 https://t.co/oY79Q77Kgf'"
2022-07-13 09:54:15+00:00,b'Saya kecewa dengan layanan telkomsel @telkomsel kenapa nomor bisa bocor dan kena spamming seperti ini.\n\nMohon bantu\xe2\x80\xa6 https://t.co/ZRkY8U8bJh'
2022-07-13 09:54:10+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 09:53:40+00:00,"b'Guys mau tanya yang pake Telkomsel, emang kalo misal kita ada paket kuota A trs kita beli lagi paket kuota lain gt\xe2\x80\xa6 https://t.co/MvzIgr0D4h'"
2022-07-13 09:53:13+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 09:53:06+00:00,"b'anjir telkomsel sekarang udah gaada paket 11rb 4,5 gb + disney. udah naik jd 15 rb eh gaada paket disney 30 hari anjm'"
2022-07-13 09:52:17+00:00,b'@Telkomsel min jaringan 3g apakah hrs ganti dg jaringan 4g'
2022-07-13 09:51:58+00:00,"b'@IprasRahadian Sore, Kak Rahadian. Yuk infoin kendalanya dengan detail, supaya Micha bantu dengan solusi yang tepat. Makasih ;) -Micha'"
2022-07-13 09:51:57+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:51:16+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 09:51:15+00:00,b'Bikin momen kumpul sama keluarga makin seru dengan ajakin nobar film yang keluarga kamu suka! Dan jangan lupa pakai\xe2\x80\xa6 https://t.co/SgEYeBzFgr'
2022-07-13 09:50:56+00:00,b'@Telkomsel halo min'
2022-07-13 09:50:35+00:00,"b'Deposit pulsa tanpa potongan hanya provider telkomsel saja, Langsung kepoin ya guys dan jangan lupa daftar dan main\xe2\x80\xa6 https://t.co/dhWNWY0bfA'"
2022-07-13 09:50:26+00:00,"b'RT @muchlis_ar: Gorengan isu investasi Telkomsel ke GOTO ini rupanya macem2 ya. Dari soal ""hubungan sodara"", sampek investasi yg dibilang m\xe2\x80\xa6'"
2022-07-13 09:49:07+00:00,"b'weh ada yg jual paket telkomsel gaksieee, masa paketan gw naik 5k \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9'"
2022-07-13 09:46:37+00:00,"b'@jogjamnfs Aman ,aku pake By.U dari Telkomsel ga ada kendala'"
2022-07-13 09:46:04+00:00,b'open jasa convert cv pulsa tsel telkomsel indosat isat tri 3 xl axis smartfren ke uang bank atau e-wallet (dana gop\xe2\x80\xa6 https://t.co/f7fPvXRWMp'
2022-07-13 09:45:45+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:45:20+00:00,b'@Telkomsel \nNomor TELKOMSEL sy tiba2 mendapatkan beberapa pesan dan telepon aneh dari nomor tidak dikenal di Whats4\xe2\x80\xa6 https://t.co/e3L3wLjGbv'
2022-07-13 09:44:58+00:00,b'WEY telkomsel dah balik lg'
2022-07-13 09:42:16+00:00,"b'@sagitauris lah malah aku ga ada yg 33k, langsung loncat ke 90k , emg agak\xc2\xb2 nih Telkomsel \xc3\x97_\xc3\x97'"
2022-07-13 09:42:14+00:00,b'telkomsel lagi gangguan kah'
2022-07-13 09:40:53+00:00,"b'RT @__AnakKolong: Sekira th 2010 di Mataram ada iklan salah satu perusahaan operator seluler : \n\n""90 % masyarakat NTB menggunakan ~L"".\n\nSal\xe2\x80\xa6'"
2022-07-13 09:39:28+00:00,b'Telkomsel bapuk banget njir'
2022-07-13 09:38:12+00:00,b'SUMPAH YOU KENAPAA @Telkomsel \xf0\x9f\xab\xa0\xf0\x9f\xab\xa0\xf0\x9f\xab\xa0 GWS DEH'
2022-07-13 09:35:29+00:00,"b'Jika simpang siur informasi terkait investasi Telkomsel di GoTo masih marak, publik jgn lantas mudah percaya. Sebab\xe2\x80\xa6 https://t.co/zqQXyGR1Qu'"
2022-07-13 09:35:29+00:00,b'Banyak informasi palsu terkait investasi Telkomsel ke GoTo. Tujuannya hanya ingin menghasut publik. Dalam setiap la\xe2\x80\xa6 https://t.co/Kbj4Zl7Fed'
2022-07-13 09:35:28+00:00,b'Isu Telkomsel dan Goto memang cenderung di geser kepada isu politis. Tentu jelas sekali isu politis ini diarahkan u\xe2\x80\xa6 https://t.co/FlTMgypDdK'
2022-07-13 09:34:17+00:00,"b'minta tlg sekeluarga metal, jaringan kelen lg kenapasih kok lelet x brp hari ini? @Telkomsel'"
2022-07-13 09:33:56+00:00,b'@aftelr rate telkomsel brp kak?'
2022-07-13 09:30:52+00:00,"b'RESULT TOGEL\nPASARAN ; IRLANDIA\nTANGGAL ; 13 JULI 2022\nTerima Deposit E-wallet , Telkomsel , dan Semua Bank Lokal ^\xe2\x80\xa6 https://t.co/LVtYhbE8Xw'"
2022-07-13 09:30:37+00:00,b'@nannnnaaaaaaaa @tanyakanrl @Telkomsel Langganan disini murah kok kakak https://t.co/YFADYV5gh9'
2022-07-13 09:30:16+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:30:12+00:00,"b'TRANSFER\n\n\xe2\x80\xa2 Ready paket data dan pulsa telkomsel, indosat, smartfren, 3, xl, axis.'"
2022-07-13 09:28:33+00:00,b'telkomsel kenapa dah\xf0\x9f\x98\xad\xf0\x9f\x98\xad kuota combo nya naik tp langganan disney+ nya diilangin\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
2022-07-13 09:27:29+00:00,"b'@busifess Aku ada pulsa telkomsel +2k yuk dm/wa aja ya, proses cepat dan Alhamdulillah trusted.'"
2022-07-13 09:27:15+00:00,"b'@tanyakanrl Btw, paketan Telkomsel kok pada naik harga busettt'"
2022-07-13 09:26:27+00:00,"b'RT @__AnakKolong: Sekira th 2010 di Mataram ada iklan salah satu perusahaan operator seluler : \n\n""90 % masyarakat NTB menggunakan ~L"".\n\nSal\xe2\x80\xa6'"
2022-07-13 09:26:20+00:00,"b'Indihome, Telkomsel, byU sama aja bapuknya. Mahal doang.'"
2022-07-13 09:26:13+00:00,b'; jeno telkomsel\n\n-lee jeno one tweets lokal AU\n\xc2\xa9chikintender12 https://t.co/fY4LTjqlhc'
2022-07-13 09:26:00+00:00,b'@manljiro @cnvrteis @cjrrie @peoniast Need kuota tsel / telkomsel #zonauang? ke @cnvrteis jual paket data murah nih\xe2\x80\xa6 https://t.co/1kAY7LvEAE'
2022-07-13 09:24:44+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:24:43+00:00,b'@Telkomsel puntennnn ini gimana yaaa sinyalnya 3g terussss???'
2022-07-13 09:23:29+00:00,"b'Cukup hubungkan akun myIndiHome dengan nomor IndiHome, Sobat sudah bisa cek sisa kuota internet mobile Telkomsel an\xe2\x80\xa6 https://t.co/WjlHhn0KVc'"
2022-07-13 09:21:43+00:00,"b'Cukup hubungkan akun myIndiHome dengan nomor IndiHome, Sobat sudah bisa cek sisa kuota internet mobile Telkomsel an\xe2\x80\xa6 https://t.co/0KOYEAt1ej'"
2022-07-13 09:21:37+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 09:20:55+00:00,b'Gue dulu pake modem telkomsel flash isinya 300mb bisa dipake nonton youtube bareng sekelas wkwk dulu kita karaoke/n\xe2\x80\xa6 https://t.co/mAGUTLNKNC'
2022-07-13 09:20:10+00:00,b'@telkomsel kenapa mau beli paket ceria gabisa? Padahal pulsanya masih cukup'
2022-07-13 09:18:00+00:00,"b'Cukup hubungkan akun myIndiHome dengan nomor IndiHome, Sobat sudah bisa cek sisa kuota internet mobile Telkomsel an\xe2\x80\xa6 https://t.co/QsfonA9jjr'"
2022-07-13 09:17:17+00:00,"b'Peroleh hak labuh, Starlink dari Telkomsel Dorong Pemerataan Digital Indonesia.\n\n#TelkomHakLabuhStarlink\xe2\x80\xa6 https://t.co/5ZOZRcmqPj'"
2022-07-13 09:16:57+00:00,"b'Open Convert (CV) \n\n\xf0\x96\xa5\x94 Ewallet ( Prem/Non )\nDana, Ovo, Gopay, Linkaja, Shopeepay\n\n\xf0\x96\xa5\x94 Pulsa\nTelkomsel Tsel    ( rate 0\xe2\x80\xa6 https://t.co/PhIdV6JZ4a'"
2022-07-13 09:16:54+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:16:40+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 09:16:23+00:00,b'KUOTA TELKOMSEL\n\xf0\x9d\x97\xb5\xf0\x9d\x97\xae\xf0\x9d\x97\xbf\xf0\x9d\x97\xb4\xf0\x9d\x97\xae \xf0\x9d\x98\x82\xf0\x9d\x97\xbb\xf0\x9d\x97\xb1\xf0\x9d\x97\xb2\xf0\x9d\x97\xbf \xf0\x9d\x97\xae\xf0\x9d\x97\xbd\xf0\x9d\x97\xbd\xf0\x9d\x98\x80 \xe2\x80\xbc\xef\xb8\x8f\n\n. legal \xf0\x9f\x92\xaf\n. gift dari MyTelkomsel\n. proses cepat\n. Langganan DISNEY+ 1bulan\n\n*\xe2\x80\xa6 https://t.co/Fj9dSOCR3m'
2022-07-13 09:16:01+00:00,"b'Cukup hubungkan akun myIndiHome dengan nomor IndiHome, Sobat sudah bisa cek sisa kuota internet mobile Telkomsel an\xe2\x80\xa6 https://t.co/YUGmn3dovq'"
2022-07-13 09:14:14+00:00,b'Akademisi: Investasi Telkomsel kepada GoTo menunjang bisnis masa depan - BUMNINC https://t.co/Wpzc1BSIA6'
2022-07-13 09:13:45+00:00,b'Mau pulsa tf telkomsel 35k. Drop harga langsung ya. #zonauang #zonaba'
2022-07-13 09:12:17+00:00,"b'Cukup hubungkan akun myIndiHome dengan nomor IndiHome, Sobat sudah bisa cek sisa kuota internet mobile Telkomsel an\xe2\x80\xa6 https://t.co/TFQ4bXwYlg'"
2022-07-13 09:11:45+00:00,b'bener2 dah telkomsel di bandung'
2022-07-13 09:10:04+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 09:08:56+00:00,"b'@IndiHomeCare @Telkomsel min ini paket SMOOA kok tidak otomatis perpanjangan, padahal sudah bayar tagihan'"
2022-07-13 09:08:38+00:00,"b'@dapidkurniawan_ Kartu kak. Jadi selama di tempatmu ada sinyal telkomsel, aman.'"
2022-07-13 09:08:18+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 09:07:31+00:00,b'Dalam dunia bisnis semua dokumen resmi bisa diakses publik. Banyak informasi palsu terkait jumalah nominal investas\xe2\x80\xa6 https://t.co/25EEYQm1Uu'
2022-07-13 09:04:09+00:00,"b'kirain telkomsel kenapa sinyal bapuk, rupanya hrs ganti ke 4G -_-'"
2022-07-13 09:03:22+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:03:20+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 09:02:24+00:00,b'Kenapa paket unlimited nya harus diilangin sih Telkomsel????????\nPadahal karena paket itu gue bisa bertahan \xf0\x9f\x98\xad'
2022-07-13 09:02:23+00:00,b'@IKIGAIJU IH IYA AKU JUGA PAKE TELKOMSEL JELEK BGTT MAKANYA KMRN GA KTEMU BYK MOOTS\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
2022-07-13 09:01:46+00:00,b'@chaminajun sssumpahh aku udh mau chat kak aurell tauu tp telkomsel jelek bgt demi \xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94'
2022-07-13 08:59:44+00:00,"b'RT @herrysw: Penggawai, mulai 20 Juli 2022, jaringan 3G Telkomsel di hampir semua kota di Jawa Timur akan dinonaktifkan. \n\nPelanggan yang m\xe2\x80\xa6'"
2022-07-13 08:58:22+00:00,"b'RT @AntoniusCDN: @BNI, @Telkomsel, dan MCAS Group memiliki tujuan yang sama dalam transformasi digital dan proses bisnis.Dgn  Kolaborasi ke\xe2\x80\xa6'"
2022-07-13 08:58:17+00:00,b'@lonjwinconlooo @nannnnaaaaaaaa @tanyakanrl @Telkomsel Lah saya lebih mahal'
2022-07-13 08:56:54+00:00,"b'@herrysw Perbaiki dl jaringan 4G sekitar pelabuhan Tanjung Perak sampai Gresik.\nSoalnya di pelabuhan, koneksi telko\xe2\x80\xa6 https://t.co/XZK5Jnwaji'"
2022-07-13 08:55:25+00:00,"b'@Telkomsel meresahkan yah d telpon ngaku2 dari kartu halo poin,, begitu saya jawabnya pinter lgsg d block.. kontak\xe2\x80\xa6 https://t.co/Vn5kIbxnj8'"
2022-07-13 08:54:53+00:00,"b'Min @Telkomsel, kok akhir2 ini sinyal internet ga stabil ya...'"
2022-07-13 08:54:19+00:00,b'Agak aneh sih tbtb ada yg chat nanyain kabar. Nomernya ga kenal \xf0\x9f\x99\x82 ganti nomer lg apa yak? \xf0\x9f\x98\x8c telkomsel banyak bgt yg spamming'
2022-07-13 08:53:21+00:00,b'RT @rumahzakat: Menolong anak-anak yatim dalam berbagai bentuk kepedulian nyata merupakan ibadah yang akan mendatangkan pertolongan Allah.\xe2\x80\xa6'
2022-07-13 08:52:35+00:00,b'astagaaaaa paketan Telkomsel makin lama makin makiiinnnn'
2022-07-13 08:51:52+00:00,"b'RT @muchlis_ar: Gorengan isu investasi Telkomsel ke GOTO ini rupanya macem2 ya. Dari soal ""hubungan sodara"", sampek investasi yg dibilang m\xe2\x80\xa6'"
2022-07-13 08:51:41+00:00,b'Min @Telkomsel boleh cek dm?'
2022-07-13 08:51:23+00:00,b'ZOYAQQ Situs Kartu Online Terbaik &amp; Terpercaya Seindonesia !!\n+ Ratting Kemenangan Akun Pro 95%\n+ Bonus ROLLINGAN &amp;\xe2\x80\xa6 https://t.co/cXGBEjOrlt'
2022-07-13 08:51:05+00:00,b'Yah internet sakti telkomsel ga gratis disney lagi _-'
2022-07-13 08:50:33+00:00,b'ZOYAQQ Situs Kartu Online Terbaik &amp; Terpercaya Seindonesia !!\n+ Ratting Kemenangan Akun Pro 95%\n+ Bonus ROLLINGAN &amp;\xe2\x80\xa6 https://t.co/CRYnZl1PcM'
2022-07-13 08:46:59+00:00,"b'RT @geloraco: Heboh Lagi, Duit Telkomsel di GOTO Tambah Amblas Rp600 Miliar\nhttps://t.co/QvdKK33MDc'"
2022-07-13 08:46:22+00:00,"b'@munfess Xl sama telkomsel, aku belinya kadang xl yang seminggu plus dapet vidio, kalau telkom yang plus disney'"
